Nombre;Apellido;Invitado por;Relacion;Respuesta;Adultos;Menores
Ken;Elkington;Novio;Amigo;S;2;0
Kelly;Baker;Novio;Amigo;N;0;0
Kathy;McCammon;Novia;Amigo;S;2;0
Kathy;Arrington;Novia;Amigo;N;0;0
Kathy;Tompkins;Novio;Familia;S;2;0
Kathleen;Lynn;Novia;Familia;S;1;0
Karla;Matteson;Novia;Colega;N;0;0
Julian;Helton;Novia;Familia;S;1;0
John;Schwab;Novio;Colega;S;2;0
John;Altman;Novio;Amigo;N;0;0
John;Tompkins;Novio;Familia;S;1;0
Julie;Anders;Novio;Colega;S;1;0
Joseph;Tompkins;Novio;Familia;N;0;0
Jo;Kelleher;Novia;Familia;N;0;0
Jim & Pat;Heatherly;Novia;Amigo;N;0;0
Jill;Sackman;Novia;Amigo;N;0;0
Jill;Blankenship;Novia;Colega;N;0;0
Jerome;Norton;Novia;Colega;N;0;0
Jennie;Jenkins;Novia;Amigo;S;2;0
Jeff;Bennett;Novio;Colega;S;2;0
Jayne;Morris;Novia;Colega;S;1;0
Janet;Haag;Novia;Amigo;S;2;0
Ilse;Anderson;Novia;Colega;S;2;0
Hal;Rider;Novio;Colega;S;2;0
Greg;Bishop;Novia;Amigo;S;2;0
Grant;Neiderman;Novio;Amigo;N;0;0
Gil;Alexander;Novio;Colega;N;0;0
Geraldine;Swartz;Novia;Colega;N;0;0
Gene;Frye;Novia;Colega;S;2;0
Fred & Diane;Martin;Novio;Amigo;N;0;0
Frank;Ralston;Novia;Colega;N;0;0
Esther;Cronin;Novia;Familia;N;0;0
Elizabeth;Rose;Novia;Colega;N;0;0
Eileen;DiBalsamo;Novia;Familia;N;0;0
Earlene;Hopkins;Novia;Amigo;N;0;0
Donald;Stephens;Novio;Amigo;S;2;0
Dr. Frank;Lozzio;Novia;Colega;S;1;0
Dr. John;Floyd;Novia;Amigo;N;0;0
Dorothy;Wetzel;Novia;Amigo;N;0;0
Doris;Williams;Novia;Colega;S;1;0
Doris;Keeling;Novia;Amigo;S;1;0
Donna;Hartman;Novia;Colega;N;0;0
Don;Vaughan;Novio;Amigo;N;0;0
Diana;White;Novia;Colega;N;0;0
Dennis;Tompkins;Novio;Familia;N;0;0
Deborah;Rice;Novio;Colega;S;2;0
David;Wells;Novio;Colega;S;1;0
David;Roebuck;Novio;Amigo;N;0;0
David;Folz;Novio;Colega;S;2;0
Daphne;Saunders;Novia;Colega;N;0;0
Connie;Morgan;Novia;Amigo;N;0;0
Claudia;Wilson;Novia;Colega;N;0;0
Christi;Austin;Novia;Colega;S;1;0
Chris & Tony;Monroe;Novia;Familia;S;2;0
Charles;Goan;Novia;Colega;N;0;0
Carolyn;White;Novia;Colega;N;0;0
Brian;Smithers;Novio;Amigo;S;2;0
Robert;Gore;Novio;Colega;N;0;0
Robert;Manning;Novio;Colega;S;1;0
Robert;Stein;Novio;Colega;S;2;0
William;Leeds;Novio;Colega;N;0;0
Bev;Brown;Novia;Amigo;S;2;0
Betty;Weaver;Novio;Amigo;S;2;0
Betty;Cummins;Novia;Amigo;S;1;0
Pauline;Helton;Novia;Familia;N;0;0
Nuala;Golic;Novia;Familia;S;2;0
Mary;Tompkins;Novio;Familia;N;0;0
Margaret;Sullivan;Novia;Familia;N;0;0
Jane;Mowery;Novio;Familia;N;0;0
Ellen;Kiely;Novio;Familia;N;0;0
Alexandra;Smyth;Novio;Colega;S;2;0
Al;Miller;Novia;Amigo;N;0;0
